scenario_id,demand_point_id,demand_zone,hub_id,packages_per_hour,oneway_distance_km,roundtrip_distance_km,response_min,mission_cycle_min
S03,D_500_Haram_Makkah_0094,Haram_Makkah,HUB_043,1,1.662636026574197,3.325272053148394,2.847373362860219,33.694746725720435
S03,D_500_Haram_Makkah_0095,Haram_Makkah,HUB_043,1,1.6636346545728338,3.3272693091456675,2.848482949525371,33.69696589905074
S03,D_500_Haram_Makkah_0096,Haram_Makkah,HUB_049,1,2.5045111201882504,5.009022240376501,3.7827901335425005,35.565580267085004
S03,D_500_Haram_Makkah_0110,Haram_Makkah,HUB_043,1,2.157717770259831,4.315435540519662,3.39746418917759,34.79492837835518
S03,D_500_Haram_Makkah_0111,Haram_Makkah,HUB_015,1,1.075590696874689,2.151181393749378,2.19510077430521,32.39020154861042
S03,D_500_Haram_Makkah_0112,Haram_Makkah,HUB_049,1,2.88791787293382,5.77583574586764,4.208797636593133,36.417595273186265
S03,D_500_Haram_Makkah_0113,Haram_Makkah,HUB_049,1,2.619973049117664,5.239946098235328,3.9110811656862934,35.82216233137259
S03,D_500_Haram_Makkah_0114,Haram_Makkah,HUB_049,1,2.427558233226668,4.855116466453336,3.697286925807409,35.394573851614815
S03,D_500_Haram_Makkah_0124,Haram_Makkah,HUB_043,1,2.92457416885597,5.84914833771194,4.249526854284411,36.49905370856882
S03,D_500_Haram_Makkah_0125,Haram_Makkah,HUB_043,1,2.747218535297784,5.494437070595568,4.05246503921976,36.10493007843952
S03,D_500_Haram_Makkah_0128,Haram_Makkah,HUB_015,1,1.0388106842409826,2.077621368481965,2.154234093601092,32.30846818720218
S03,D_500_Haram_Makkah_0130,Haram_Makkah,HUB_049,1,2.9084732019041404,5.816946403808281,4.2316368910046,36.4632737820092
S03,D_500_Haram_Makkah_0173,Haram_Makkah,HUB_015,1,2.4636071145175915,4.927214229035183,3.7373412383528795,35.47468247670576
S03,D_500_Haram_Makkah_0196,Haram_Makkah,HUB_014,1,0.7055745529205072,1.4111491058410144,1.78397172546723,31.56794345093446
