location_id,osm_element,osm_id,name,name_en,name_ar,display_name,map_name,category,amenity,healthcare,emergency,address,latitude,longitude,source,is_medical,is_emergency,is_candidate_hub,name_norm,lat_round5,lon_round5,possible_duplicate,osm_completeness_score
OSM_NODE_6744590579,node,6744590579,Red Crescent Ambulance Station - 12,,,Red Crescent Ambulance Station - 12,Red Crescent Ambulance Station - 12,doctors,doctors,doctor,,,21.411472699999997,39.88529020000001,OpenStreetMap,True,False,False,red crescent ambulance station 12,21.41147,39.88529,False,80
OSM_NODE_6744627843,node,6744627843,Clinic - 14 Health Care Center,,,Clinic - 14 Health Care Center,Clinic - 14 Health Care Center,clinic,clinic,clinic,,,21.418664499999995,39.8802139,OpenStreetMap,True,False,False,clinic 14 health care center,21.41866,39.88021,False,80
OSM_NODE_6744632557,node,6744632557,Medical Evacuation and Emergency Center,,,Medical Evacuation and Emergency Center,Medical Evacuation and Emergency Center,clinic,clinic,clinic,,,21.417759500000003,39.8783439,OpenStreetMap,True,False,False,medical evacuation and emergency center,21.41776,39.87834,False,80
OSM_NODE_6747086869,node,6747086869,Red Crescent Ambulance Station - 26,,,Red Crescent Ambulance Station - 26,Red Crescent Ambulance Station - 26,doctors,doctors,doctor,,,21.4123435,39.896208800000004,OpenStreetMap,True,False,False,red crescent ambulance station 26,21.41234,39.89621,False,80
OSM_NODE_6747119109,node,6747119109,Red Crescent Ambulance Station - 7,,,Red Crescent Ambulance Station - 7,Red Crescent Ambulance Station - 7,doctors,doctors,doctor,,,21.411793,39.8931634,OpenStreetMap,True,False,False,red crescent ambulance station 7,21.41179,39.89316,False,80
OSM_NODE_6747162247,node,6747162247,Clinic - 23 Healt Care Center,,,Clinic - 23 Healt Care Center,Clinic - 23 Healt Care Center,clinic,clinic,clinic,,,21.409182099999992,39.8926453,OpenStreetMap,True,False,False,clinic 23 healt care center,21.40918,39.89265,False,80
OSM_NODE_6754378940,node,6754378940,Red Crescent Ambulance Station - 1,,,Red Crescent Ambulance Station - 1,Red Crescent Ambulance Station - 1,doctors,doctors,doctor,,,21.4117266,39.9094179,OpenStreetMap,True,False,False,red crescent ambulance station 1,21.41173,39.90942,False,80
OSM_NODE_6765202851,node,6765202851,Red Crescent Ambulance Station - 5,,,Red Crescent Ambulance Station - 5,Red Crescent Ambulance Station - 5,doctors,doctors,doctor,,,21.3960844,39.9073586,OpenStreetMap,True,False,False,red crescent ambulance station 5,21.39608,39.90736,False,80
OSM_NODE_6765214626,node,6765214626,Red Crescent Ambulance Station - 31,,,Red Crescent Ambulance Station - 31,Red Crescent Ambulance Station - 31,doctors,doctors,doctor,,,21.392991699999996,39.9030088,OpenStreetMap,True,False,False,red crescent ambulance station 31,21.39299,39.90301,False,80
OSM_NODE_6765222835,node,6765222835,Red Crescent Ambulance Station - 27,,,Red Crescent Ambulance Station - 27,Red Crescent Ambulance Station - 27,doctors,doctors,doctor,,,21.4062032,39.9022175,OpenStreetMap,True,False,False,red crescent ambulance station 27,21.4062,39.90222,False,80
OSM_NODE_6767676594,node,6767676594,Clinic 24 - Health Care Center,,,Clinic 24 - Health Care Center,Clinic 24 - Health Care Center,clinic,clinic,clinic,,,21.408853599999997,39.9050162,OpenStreetMap,True,False,False,clinic 24 health care center,21.40885,39.90502,False,80
OSM_NODE_6767680435,node,6767680435,Clinic 25 - Health Care Center,,,Clinic 25 - Health Care Center,Clinic 25 - Health Care Center,clinic,clinic,clinic,,,21.4078036,39.8996913,OpenStreetMap,True,False,False,clinic 25 health care center,21.4078,39.89969,False,80
OSM_NODE_6767680854,node,6767680854,Clinic 20 - Helath Care Center,,,Clinic 20 - Helath Care Center,Clinic 20 - Helath Care Center,clinic,clinic,clinic,,,21.412331399999996,39.8956609,OpenStreetMap,True,False,False,clinic 20 helath care center,21.41233,39.89566,False,80
OSM_NODE_6770527801,node,6770527801,Red Crescent Center - Ambulence Station 13,,,Red Crescent Center - Ambulence Station 13,Red Crescent Center - Ambulence Station 13,doctors,doctors,doctor,,,21.36096479999999,39.9604658,OpenStreetMap,True,False,False,red crescent center ambulence station 13,21.36096,39.96047,False,80
OSM_NODE_6770538393,node,6770538393,Red Crescent Center - Ambulence Station 4,,,Red Crescent Center - Ambulence Station 4,Red Crescent Center - Ambulence Station 4,doctors,doctors,doctor,,,21.3553737,39.9572172,OpenStreetMap,True,False,False,red crescent center ambulence station 4,21.35537,39.95722,False,80
OSM_NODE_6770559392,node,6770559392,Red Crescent Center - Ambulence Station 5,,,Red Crescent Center - Ambulence Station 5,Red Crescent Center - Ambulence Station 5,doctors,doctors,doctor,,,21.352129899999994,39.9717794,OpenStreetMap,True,False,False,red crescent center ambulence station 5,21.35213,39.97178,False,80
OSM_NODE_6770559393,node,6770559393,Clinic 19 - Health Care Center,,,Clinic 19 - Health Care Center,Clinic 19 - Health Care Center,clinic,clinic,clinic,,,21.353190899999998,39.970069,OpenStreetMap,True,False,False,clinic 19 health care center,21.35319,39.97007,False,80
OSM_NODE_6770560184,node,6770560184,Red Crescent Center - Ambulence Station 2,,,Red Crescent Center - Ambulence Station 2,Red Crescent Center - Ambulence Station 2,doctors,doctors,doctor,,,21.348853,39.9629513,OpenStreetMap,True,False,False,red crescent center ambulence station 2,21.34885,39.96295,False,80
OSM_NODE_6770639681,node,6770639681,Red Crescent Center - Ambulence Station 7,,,Red Crescent Center - Ambulence Station 7,Red Crescent Center - Ambulence Station 7,doctors,doctors,doctor,,,21.354955599999997,39.9762522,OpenStreetMap,True,False,False,red crescent center ambulence station 7,21.35496,39.97625,False,80
OSM_NODE_6770640705,node,6770640705,Red Crescent Center - Ambulence Station 9,,,Red Crescent Center - Ambulence Station 9,Red Crescent Center - Ambulence Station 9,doctors,doctors,doctor,,,21.353536199999997,39.9825465,OpenStreetMap,True,False,False,red crescent center ambulence station 9,21.35354,39.98255,False,80
OSM_NODE_6770670894,node,6770670894,Red Crescent Center - Ambulence Station 8,,,Red Crescent Center - Ambulence Station 8,Red Crescent Center - Ambulence Station 8,doctors,doctors,doctor,,,21.356620100000004,39.9757269,OpenStreetMap,True,False,False,red crescent center ambulence station 8,21.35662,39.97573,False,80
OSM_NODE_6780738254,node,6780738254,Ambulance Station 1 - Red Crescent Center,,,Ambulance Station 1 - Red Crescent Center,Ambulance Station 1 - Red Crescent Center,doctors,doctors,doctor,,,21.3401999,39.9655171,OpenStreetMap,True,False,False,ambulance station 1 red crescent center,21.3402,39.96552,False,80
OSM_NODE_6780738255,node,6780738255,Ambulance Station 15 - Red Crescent Center,,,Ambulance Station 15 - Red Crescent Center,Ambulance Station 15 - Red Crescent Center,doctors,doctors,doctor,,,21.3408391,39.968523,OpenStreetMap,True,False,False,ambulance station 15 red crescent center,21.34084,39.96852,False,80
OSM_NODE_6795540585,node,6795540585,Pakistan Hajj Mission Hospital,,,Pakistan Hajj Mission Hospital,Pakistan Hajj Mission Hospital,hospital,hospital,,,,21.397025299999992,39.876904,OpenStreetMap,True,True,True,pakistan hajj mission hospital,21.39703,39.8769,False,80
OSM_NODE_6796028631,node,6796028631,Ambulance Station 17 - Red Crescent Center,,,Ambulance Station 17 - Red Crescent Center,Ambulance Station 17 - Red Crescent Center,doctors,doctors,doctor,,,21.3378375,39.9799241,OpenStreetMap,True,False,False,ambulance station 17 red crescent center,21.33784,39.97992,False,80
OSM_NODE_6796028643,node,6796028643,Ambulance Station 12 - Red Crescent Center,,,Ambulance Station 12 - Red Crescent Center,Ambulance Station 12 - Red Crescent Center,doctors,doctors,doctor,,,21.366185799999993,39.981638,OpenStreetMap,True,False,False,ambulance station 12 red crescent center,21.36619,39.98164,False,80
OSM_NODE_6796047040,node,6796047040,Ambulance Station 14 - Red Crescent Center,,,Ambulance Station 14 - Red Crescent Center,Ambulance Station 14 - Red Crescent Center,doctors,doctors,doctor,,,21.338209600000003,39.9726703,OpenStreetMap,True,False,False,ambulance station 14 red crescent center,21.33821,39.97267,False,80
OSM_NODE_6796052313,node,6796052313,Ambulance Station 10 - Red Crescent Center,,,Ambulance Station 10 - Red Crescent Center,Ambulance Station 10 - Red Crescent Center,doctors,doctors,doctor,,,21.3550085,39.9893423,OpenStreetMap,True,False,False,ambulance station 10 red crescent center,21.35501,39.98934,False,80
OSM_NODE_6796052314,node,6796052314,Ambulance Station 11 - Red Crescent Center,,,Ambulance Station 11 - Red Crescent Center,Ambulance Station 11 - Red Crescent Center,doctors,doctors,doctor,,,21.3621826,39.9866062,OpenStreetMap,True,False,False,ambulance station 11 red crescent center,21.36218,39.98661,False,80
OSM_NODE_6796055407,node,6796055407,Ambulance Station 16 - Red Crescent Center,,,Ambulance Station 16 - Red Crescent Center,Ambulance Station 16 - Red Crescent Center,doctors,doctors,doctor,,,21.3416864,39.9864391,OpenStreetMap,True,False,False,ambulance station 16 red crescent center,21.34169,39.98644,False,80
OSM_NODE_6796056357,node,6796056357,Ambulance Station 6 - Red Crescent Center,,,Ambulance Station 6 - Red Crescent Center,Ambulance Station 6 - Red Crescent Center,doctors,doctors,doctor,,,21.3473401,39.982648,OpenStreetMap,True,False,False,ambulance station 6 red crescent center,21.34734,39.98265,False,80
OSM_NODE_6796058713,node,6796058713,Ambulance Station 3 - Red Crescent Center,,,Ambulance Station 3 - Red Crescent Center,Ambulance Station 3 - Red Crescent Center,doctors,doctors,doctor,,,21.3448918,39.9773479,OpenStreetMap,True,False,False,ambulance station 3 red crescent center,21.34489,39.97735,False,80
OSM_NODE_7439784961,node,7439784961,Ghaya Pharmacy,,,Ghaya Pharmacy,Ghaya Pharmacy,pharmacy,pharmacy,pharmacy,,,21.371603099999998,39.7983455,OpenStreetMap,True,False,False,ghaya pharmacy,21.3716,39.79835,False,80
OSM_NODE_8304076940,node,8304076940,,,,Unnamed OSM feature,Unnamed OSM feature,pharmacy,pharmacy,pharmacy,,,21.414414999999998,39.822241,OpenStreetMap,True,False,False,unnamed osm feature,21.41442,39.82224,False,60
OSM_NODE_8421504085,node,8421504085,Nahdi Pharmacy,,,Nahdi Pharmacy,Nahdi Pharmacy,pharmacy,pharmacy,pharmacy,,,21.375084799999996,39.7993907,OpenStreetMap,True,False,False,nahdi pharmacy,21.37508,39.79939,False,80
OSM_NODE_8421536483,node,8421536483,Jamel pharmacy,,,Jamel pharmacy,Jamel pharmacy,pharmacy,pharmacy,pharmacy,,,21.373888900000004,39.8010041,OpenStreetMap,True,False,False,jamel pharmacy,21.37389,39.801,False,80
OSM_NODE_8583386218,node,8583386218,مجمع مبارك الطبي المتخصص لطب الاسنان,,,مجمع مبارك الطبي المتخصص لطب الاسنان,مجمع مبارك الطبي المتخصص لطب الاسنان,hospital,hospital,hospital,,"1, Ar Ridwa Street, مكه, 24221",21.431867599999997,39.7921537,OpenStreetMap,True,True,True,مجمع مبارك الطبي المتخصص لطب الاسنان,21.43187,39.79215,False,100
OSM_NODE_8769948883,node,8769948883,Nahdi Pharmacy,,,Nahdi Pharmacy,Nahdi Pharmacy,pharmacy,pharmacy,pharmacy,,,21.438659000000005,39.8332319,OpenStreetMap,True,False,False,nahdi pharmacy,21.43866,39.83323,False,80
OSM_NODE_10212308117,node,10212308117,مستلزمات طبيه,,,مستلزمات طبيه,مستلزمات طبيه,doctors,doctors,,,,21.4328,39.7993394,OpenStreetMap,True,False,False,مستلزمات طبيه,21.4328,39.79934,False,80
OSM_NODE_10587987002,node,10587987002,مجمع ساحة الإبتسامة لطب الأسنان,Smile Dental Plaza,,Smile Dental Plaza,Smile Dental Plaza,other_healthcare,dentist,dentist,,,21.397335,39.798962,OpenStreetMap,True,False,False,smile dental plaza,21.39734,39.79896,False,80
OSM_NODE_11275483327,node,11275483327,مستشفى الملك2,,,مستشفى الملك2,مستشفى الملك2,hospital,hospital,hospital,,"King Abdullah Hospital Road, مكة",21.3826364,39.8814022,OpenStreetMap,True,True,True,مستشفى الملك2,21.38264,39.8814,False,100
OSM_NODE_11275483328,node,11275483328,مستشفى الملك1,,,مستشفى الملك1,مستشفى الملك1,hospital,hospital,hospital,,"King Abdullah Hospital Road, مكة",21.3829925,39.88210490000001,OpenStreetMap,True,True,True,مستشفى الملك1,21.38299,39.8821,False,100
OSM_NODE_11275483329,node,11275483329,مستشفى الملك3,,,مستشفى الملك3,مستشفى الملك3,hospital,hospital,hospital,,"King Abdullah Hospital Road, مكة",21.382329100000003,39.8807652,OpenStreetMap,True,True,True,مستشفى الملك3,21.38233,39.88077,False,100
OSM_NODE_11275483330,node,11275483330,مستشفى الملك4,,,مستشفى الملك4,مستشفى الملك4,hospital,hospital,hospital,,"King Abdullah Hospital Road, مكة",21.381935399999996,39.8814486,OpenStreetMap,True,True,True,مستشفى الملك4,21.38194,39.88145,False,100
OSM_NODE_11410017570,node,11410017570,,hospital turn 1,,hospital turn 1,hospital turn 1,hospital,hospital,,,,21.391287199999997,39.7627724,OpenStreetMap,True,True,True,hospital turn 1,21.39129,39.76277,False,80
OSM_NODE_11793367734,node,11793367734,مجمع الرواد الطبي العام,,,مجمع الرواد الطبي العام,مجمع الرواد الطبي العام,hospital,hospital,hospital,yes,"7310, طريق المدينة المنورة ,, مكة المكرمة, 24227",21.4505908,39.8082788,OpenStreetMap,True,True,True,مجمع الرواد الطبي العام,21.45059,39.80828,False,100
OSM_NODE_11870738300,node,11870738300,عيادات البدر الطبية,`IyadatalBadratTibbiyah,عيادات البدر الطبية,`IyadatalBadratTibbiyah,'IyadatalBadratTibbiyah,clinic,clinic,clinic,,,21.448531299999996,39.864092,OpenStreetMap,True,False,False,iyadatalbadrattibbiyah,21.44853,39.86409,False,80
OSM_NODE_11870738495,node,11870738495,مركز صحي موسمي رقم 18,MarkazSihhiMawsimiRaqmThamaniyat`Ashar,مركز صحي موسمي رقم 18,MarkazSihhiMawsimiRaqmThamaniyat`Ashar,MarkazSihhiMawsimiRaqmThamaniyat'Ashar,seasonal_health_center,,centre,,,21.348293899999998,39.9762993,OpenStreetMap,True,True,True,markazsihhimawsimiraqmthamaniyatashar,21.34829,39.9763,False,80
OSM_NODE_11870738579,node,11870738579,مركز صحي موسمي رقم 11,MarkazSihhiMawsimiRaqmAhad`Ashar,مركز صحي موسمي رقم 11,MarkazSihhiMawsimiRaqmAhad`Ashar,MarkazSihhiMawsimiRaqmAhad'Ashar,seasonal_health_center,,centre,,,21.343777999999997,39.972725,OpenStreetMap,True,True,True,markazsihhimawsimiraqmahadashar,21.34378,39.97272,False,80
OSM_NODE_11870950523,node,11870950523,عيادات الحكمة الطبية,`IyadatalHikmahatTibbiyah,عيادات الحكمة الطبية,`IyadatalHikmahatTibbiyah,'IyadatalHikmahatTibbiyah,clinic,clinic,clinic,,,21.356571899999995,39.8276346,OpenStreetMap,True,False,False,iyadatalhikmahattibbiyah,21.35657,39.82763,False,80
OSM_NODE_11870950901,node,11870950901,الشرائع العليا,AshShara'i`al`Ulya,الشرائع العليا,AshShara'i`al`Ulya,AshShara'i'al'Ulya,hospital,hospital,hospital,,,21.515059099999995,40.063808900000005,OpenStreetMap,True,True,True,ashsharaialulya,21.51506,40.06381,False,80
OSM_NODE_11870951224,node,11870951224,مركز صحي موسمي رقم 3,MarkazSihhiMawsimiRaqmThalathah,مركز صحي موسمي رقم 3,MarkazSihhiMawsimiRaqmThalathah,MarkazSihhiMawsimiRaqmThalathah,seasonal_health_center,,centre,,,21.3411317,39.9716879,OpenStreetMap,True,True,True,markazsihhimawsimiraqmthalathah,21.34113,39.97169,False,80
OSM_NODE_11871306606,node,11871306606,مركز صحي موسمي رقم 16,MarkazSihhiMawsimiRaqmSittat`Ashar,مركز صحي موسمي رقم 16,MarkazSihhiMawsimiRaqmSittat`Ashar,MarkazSihhiMawsimiRaqmSittat'Ashar,seasonal_health_center,,centre,,,21.345993,39.978065,OpenStreetMap,True,True,True,markazsihhimawsimiraqmsittatashar,21.34599,39.97806,False,80
OSM_NODE_11871652226,node,11871652226,مركز صحي موسمي رقم 10,MarkazSihhiMawsimiRaqm`Asharah,مركز صحي موسمي رقم 10,MarkazSihhiMawsimiRaqm`Asharah,MarkazSihhiMawsimiRaqm'Asharah,seasonal_health_center,,centre,,,21.344530000000002,39.969909,OpenStreetMap,True,True,True,markazsihhimawsimiraqmasharah,21.34453,39.96991,False,80
OSM_NODE_11871768312,node,11871768312,مركز صحي الكعكية,MarkazasSihhialKa`kiyah,مركز صحي الكعكية,MarkazasSihhialKa`kiyah,MarkazasSihhialKa'kiyah,other_healthcare,,centre,,,21.3668817,39.7959559,OpenStreetMap,True,False,False,markazassihhialkakiyah,21.36688,39.79596,False,80
OSM_NODE_12054556416,node,12054556416,المستشفى السعودي الالماني,,,المستشفى السعودي الالماني,المستشفى السعودي الالماني,hospital,hospital,hospital,yes,24352,21.2824093,39.8244284,OpenStreetMap,True,True,True,المستشفى السعودي الالماني,21.28241,39.82443,False,100
OSM_NODE_12397465285,node,12397465285,,,,Unnamed OSM feature,Unnamed OSM feature,pharmacy,pharmacy,,,,21.409765,39.8299335,OpenStreetMap,True,False,False,unnamed osm feature,21.40976,39.82993,False,60
OSM_NODE_12809375237,node,12809375237,Pharmacy صيدلية,Pharmacy,صيدلية,Pharmacy,Pharmacy,pharmacy,pharmacy,,,,21.4118595,39.8231609,OpenStreetMap,True,False,False,pharmacy,21.41186,39.82316,False,80
OSM_NODE_12811956600,node,12811956600,Pharmacy صيدلية,Pharmacy,صيدلية,Pharmacy,Pharmacy,pharmacy,pharmacy,,,,21.4121978,39.8228725,OpenStreetMap,True,False,False,pharmacy,21.4122,39.82287,False,80
OSM_NODE_13432564251,node,13432564251,Nahdi Pharmacy,Nahdi Pharmacy,,Nahdi Pharmacy,Nahdi Pharmacy,pharmacy,pharmacy,,,,21.450746999999996,39.8636764,OpenStreetMap,True,False,False,nahdi pharmacy,21.45075,39.86368,False,80
OSM_WAY_131655352,way,131655352,Arafat General hospital,Arafat General hospital,,Arafat General hospital,Arafat General hospital,hospital,hospital,,,,21.35006841829966,39.9836377010321,OpenStreetMap,True,True,True,arafat general hospital,21.35007,39.98364,False,80
OSM_WAY_132325101,way,132325101,مستشفى جبل الرحمة,Jabal Al-Rahmah Hospital,مستشفى جبل الرحمة,Jabal Al-Rahmah Hospital,Jabal Al-Rahmah Hospital,hospital,hospital,hospital,yes,,21.352803837677783,39.98364361556893,OpenStreetMap,True,True,True,jabal alrahmah hospital,21.3528,39.98364,False,80
OSM_WAY_132484637,way,132484637,Clinic 8 - Health Care Center,,,Clinic 8 - Health Care Center,Clinic 8 - Health Care Center,clinic,clinic,clinic,,,21.418398600071413,39.89527839839632,OpenStreetMap,True,False,False,clinic 8 health care center,21.4184,39.89528,False,80
OSM_WAY_132487113,way,132487113,Clinic 9 - Health Care Center,,,Clinic 9 - Health Care Center,Clinic 9 - Health Care Center,clinic,clinic,clinic,,,21.42403871614316,39.893522488769975,OpenStreetMap,True,False,False,clinic 9 health care center,21.42404,39.89352,False,80
OSM_WAY_133219649,way,133219649,مستشفى منى الشارع الجديد,Mina Al-Share’a Al-Jadeed Hospital,مستشفى منى الشارع الجديد,Mina Al-Share’a Al-Jadeed Hospital,Mina Al-Share’a Al-Jadeed Hospital,hospital,hospital,hospital,,,21.411264651495998,39.8905846556361,OpenStreetMap,True,True,True,mina alsharea aljadeed hospital,21.41126,39.89058,False,80
OSM_WAY_133229235,way,133229235,Clinic - 2 Health Care Center,,,Clinic - 2 Health Care Center,Clinic - 2 Health Care Center,clinic,clinic,clinic,,,21.414558698259544,39.884028288581106,OpenStreetMap,True,False,False,clinic 2 health care center,21.41456,39.88403,False,80
OSM_WAY_133432933,way,133432933,مركز هيئة الهلال الأحمر - منى,,,مركز هيئة الهلال الأحمر - منى,مركز هيئة الهلال الأحمر - منى,ambulance_station,clinic,,ambulance_station,,21.41657955698829,39.88555948437864,OpenStreetMap,True,True,True,مركز هيئة الهلال الأحمر منى,21.41658,39.88556,False,80
OSM_WAY_133683253,way,133683253,Clinic 2 - Health Care Center,,,Clinic 2 - Health Care Center,Clinic 2 - Health Care Center,clinic,clinic,clinic,,,21.413775262118367,39.89790195525855,OpenStreetMap,True,False,False,clinic 2 health care center,21.41378,39.8979,False,80
OSM_WAY_133919954,way,133919954,Preventive Medicine Center,,,Preventive Medicine Center,Preventive Medicine Center,clinic,clinic,clinic,,,21.41541594978334,39.88361122579045,OpenStreetMap,True,False,False,preventive medicine center,21.41542,39.88361,False,80
OSM_WAY_134181976,way,134181976,Clinic - 10 Health Care Center,,,Clinic - 10 Health Care Center,Clinic - 10 Health Care Center,clinic,clinic,clinic,,,21.417882831743196,39.899853250575546,OpenStreetMap,True,False,False,clinic 10 health care center,21.41788,39.89985,False,80
OSM_WAY_134369914,way,134369914,مركز صحي منى 12,,مركز صحي منى 12,مركز صحي منى 12,مركز صحي منى 12,clinic,clinic,clinic,,,21.424239250030006,39.900627204668275,OpenStreetMap,True,False,False,مركز صحي منى 12,21.42424,39.90063,False,80
OSM_WAY_134373812,way,134373812,Clinic - 11 Health Care Center,Clinic - 11 Health Care Center,,Clinic - 11 Health Care Center,Clinic - 11 Health Care Center,clinic,clinic,clinic,,,21.422370917420324,39.900514069864585,OpenStreetMap,True,False,False,clinic 11 health care center,21.42237,39.90051,False,80
OSM_WAY_135746633,way,135746633,Clinic - 17 Health Care Center,,,Clinic - 17 Health Care Center,Clinic - 17 Health Care Center,clinic,clinic,clinic,,,21.412345336352047,39.88609366278749,OpenStreetMap,True,False,False,clinic 17 health care center,21.41235,39.88609,False,80
OSM_WAY_135766345,way,135766345,مركز صحي منى 7,,مركز صحي منى 7,مركز صحي منى 7,مركز صحي منى 7,clinic,clinic,clinic,,,21.41704594586188,39.88660929333019,OpenStreetMap,True,False,False,مركز صحي منى 7,21.41705,39.88661,False,80
OSM_WAY_136525017,way,136525017,Mina Al-Wadi Hospital,Mina Al-Wadi Hospital,,Mina Al-Wadi Hospital,Mina Al-Wadi Hospital,hospital,hospital,hospital,,,21.41317296672884,39.90176293642091,OpenStreetMap,True,True,True,mina alwadi hospital,21.41317,39.90176,False,80
OSM_WAY_372587908,way,372587908,Clinic - 1 Health Care Center,Clinic,,Clinic,Clinic,clinic,clinic,clinic,yes,"11, Street-56-Al-Jawharah",21.416531821677367,39.88062307650936,OpenStreetMap,True,False,False,clinic,21.41653,39.88062,False,100
OSM_WAY_375399296,way,375399296,مستشفى الشفاء الطبي,Hospital Shifa,مستشفى الشفاء الطبي,Hospital Shifa,Hospital Shifa,hospital,hospital,,,,21.415583055937315,39.80652632624844,OpenStreetMap,True,True,True,hospital shifa,21.41558,39.80653,False,80
OSM_WAY_379522469,way,379522469,مدينة الملك عبدالله الطبية,King Abdullah Medical City Hospital,,King Abdullah Medical City Hospital,King Abdullah Medical City Hospital,hospital,hospital,,yes,,21.38116139449817,39.88130373859744,OpenStreetMap,True,True,True,king abdullah medical city hospital,21.38116,39.8813,False,80
OSM_WAY_457319394,way,457319394,الهلال الاحمر,Hilal Ahmar,الهلال الاحمر,Hilal Ahmar,Hilal Ahmar,hospital,hospital,,,,21.388754680165658,39.92286031123547,OpenStreetMap,True,True,True,hilal ahmar,21.38875,39.92286,False,80
OSM_WAY_457321838,way,457321838,Eastern Arafat Hospital,Eastern Arafat Hospital,,Eastern Arafat Hospital,Eastern Arafat Hospital,hospital,hospital,hospital,,,21.33468009963513,39.987464969428345,OpenStreetMap,True,True,True,eastern arafat hospital,21.33468,39.98746,False,80
OSM_WAY_457323810,way,457323810,Arafat's health center 45,Clinic 45 - Health Care Center,,Clinic 45 - Health Care Center,Clinic 45 - Health Care Center,clinic,clinic,clinic,,,21.373060850074435,39.98628184996402,OpenStreetMap,True,False,False,clinic 45 health care center,21.37306,39.98628,False,80
OSM_WAY_457324471,way,457324471,Medical Center,Medical Center,,Medical Center,Medical Center,hospital,hospital,,,,21.371282489216433,39.93799241640427,OpenStreetMap,True,True,True,medical center,21.37128,39.93799,False,80
OSM_WAY_457454052,way,457454052,مستشفى الملك فيصل التخصصي,King Faisal Hospital,مستشفى الملك فيصل التخصصي,King Faisal Hospital,King Faisal Hospital,hospital,hospital,hospital,,,21.434479471657884,39.85338079811359,OpenStreetMap,True,True,True,king faisal hospital,21.43448,39.85338,False,80
OSM_WAY_457509225,way,457509225,SHIFA AL BARAKA MEDICAL CENTER,SHIFA AL BARAKA MEDICAL CENTER,,SHIFA AL BARAKA MEDICAL CENTER,SHIFA AL BARAKA MEDICAL CENTER,hospital,hospital,,,,21.437866521919123,39.804945908681795,OpenStreetMap,True,True,True,shifa al baraka medical center,21.43787,39.80495,False,80
OSM_WAY_457509472,way,457509472,مستشفى الملك عبد العزيز,Hospital King Abdulaziz,مستشفى الملك عبد العزيز,Hospital King Abdulaziz,Hospital King Abdulaziz,hospital,hospital,,,,21.4417766315203,39.807258528060444,OpenStreetMap,True,True,True,hospital king abdulaziz,21.44178,39.80726,False,80
OSM_WAY_457991013,way,457991013,مستشفى الولادة و الأطفال,Maternity and Children Hospital,مستشفى الولادة و الأطفال,Maternity and Children Hospital,Maternity and Children Hospital,hospital,hospital,,,,21.374555513204054,39.88133151519134,OpenStreetMap,True,True,True,maternity and children hospital,21.37456,39.88133,False,80
OSM_WAY_457991153,way,457991153,مستشفى قوى الأمن,Security Forces Hospital,,Security Forces Hospital,Security Forces Hospital,hospital,hospital,,,,21.365586333155576,39.8925267743572,OpenStreetMap,True,True,True,security forces hospital,21.36559,39.89253,False,80
OSM_WAY_461205063,way,461205063,Al Hajj Street Health Center مركز صحي شارع الحج,,Al Hajj Street Health Center مركز صحي شارع الحج,Al Hajj Street Health Center مركز صحي شارع الحج,Al Hajj Street Health Center مركز صحي شارع الحج,hospital,hospital,,,,21.461554449352068,39.850066134435735,OpenStreetMap,True,True,True,al hajj street health center مركز صحي شارع الحج,21.46155,39.85007,False,80
OSM_WAY_503204319,way,503204319,Clinic 23 - Health Care Center,,,Clinic 23 - Health Care Center,Clinic 23 - Health Care Center,clinic,clinic,clinic,,,21.35472547991267,39.97677659929792,OpenStreetMap,True,False,False,clinic 23 health care center,21.35473,39.97678,False,80
OSM_WAY_503204331,way,503204331,Clinic 24 - Health Care Center,,,Clinic 24 - Health Care Center,Clinic 24 - Health Care Center,clinic,clinic,clinic,,,21.35698480021145,39.97396282523655,OpenStreetMap,True,False,False,clinic 24 health care center,21.35698,39.97396,False,80
OSM_WAY_503204333,way,503204333,Clinic 26 - Health Care Center,,,Clinic 26 - Health Care Center,Clinic 26 - Health Care Center,clinic,clinic,clinic,,,21.35335965016876,39.98109503766682,OpenStreetMap,True,False,False,clinic 26 health care center,21.35336,39.9811,False,80
OSM_WAY_503318522,way,503318522,Arafah Health Center 28,,,Arafah Health Center 28,Arafah Health Center 28,clinic,clinic,,,,21.363450900142148,39.98281043661303,OpenStreetMap,True,False,False,arafah health center 28,21.36345,39.98281,False,80
OSM_WAY_503318526,way,503318526,Clinic 42 - Health Care Center,,,Clinic 42 - Health Care Center,Clinic 42 - Health Care Center,clinic,clinic,clinic,,,21.370201800095245,39.980638045074926,OpenStreetMap,True,False,False,clinic 42 health care center,21.3702,39.98064,False,80
OSM_WAY_503318532,way,503318532,Clinic 43 - Health Care Center,,,Clinic 43 - Health Care Center,Clinic 43 - Health Care Center,clinic,clinic,clinic,,,21.369599200151857,39.98376173538419,OpenStreetMap,True,False,False,clinic 43 health care center,21.3696,39.98376,False,80
OSM_WAY_520141095,way,520141095,مستشفى الطوارئ بمنى,Mina Emergency Hospital,مستشفى الطوارئ بمنى,Mina Emergency Hospital,Mina Emergency Hospital,hospital,hospital,hospital,,,21.413654430364538,39.88011344235567,OpenStreetMap,True,True,True,mina emergency hospital,21.41365,39.88011,False,80
